Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,1,0.295069,-1.63519,1.89962,3.52013,-0.189199,1425,3.99998
Zewnetrzna,4,2,2.28734,1.2277,3.25991,2.31797,-0.189201,1415,4
Zewnetrzna,4,3,-0.766255,3.6762,2.85451,2.80212,-0.189202,890,4.00001
Zewnetrzna,4,4,2.42911,-0.596646,2.84911,2.80704,-0.189155,840,3.99961
Zewnetrzna,4,5,3.30593,3.20241,2.83751,2.81877,-0.189156,790,3.99962
Zewnetrzna,4,6,0.268063,-2.10775,1.83671,3.55338,-0.189201,1230,4
Zewnetrzna,4,7,0.47891,-3.83832,2.26942,3.29391,-0.189203,1065,4.00002
Zewnetrzna,4,8,0.932447,0.400424,2.92859,2.72425,-0.189174,1010,3.99977
Zewnetrzna,4,9,0.887706,-3.33696,2.91056,2.74385,-0.189202,920,4.00001
Zewnetrzna,4,10,-0.880517,0.895391,3.34523,2.19296,-0.189195,1140,3.99995
Zewnetrzna,4,11,3.43075,-2.26962,2.84105,2.8152,-0.189156,825,3.99961
Zewnetrzna,4,12,2.86879,2.09985,2.84508,2.81112,-0.189156,860,3.99961
Zewnetrzna,4,13,1.51979,3.98028,2.72899,2.92417,-0.189174,970,3.99977
Zewnetrzna,4,14,3.2753,2.30954,2.83073,2.82626,-0.189211,835,4.00009
Zewnetrzna,4,15,-0.633632,-3.9659,2.13206,3.38431,-0.189189,1125,3.9999
Zewnetrzna,4,16,0.884658,3.66144,2.22388,3.32473,-0.189192,1275,3.99993
Zewnetrzna,4,17,-1.60109,-0.827999,3.10881,2.517,-0.1892,1230,3.99999
Zewnetrzna,4,18,0.889137,1.63265,1.88899,3.52586,-0.1892,1280,3.99999
Zewnetrzna,4,19,-1.1518,-0.681751,2.8702,2.78604,-0.189202,895,4.00001
Zewnetrzna,4,20,-2.964,-1.84586,2.85958,2.79695,-0.189202,900,4.00001
Zewnetrzna,4,21,-1.47934,1.30407,2.89339,2.76195,-0.189202,895,4.00001
Zewnetrzna,4,22,0.0463847,2.99957,1.83988,3.55174,-0.189201,1505,4
Zewnetrzna,4,23,1.46575,-3.02117,2.8495,2.80664,-0.189155,840,3.99961
Zewnetrzna,4,24,-0.600005,-1.64655,2.23544,3.31696,-0.189192,1105,3.99992
Zewnetrzna,4,25,-2.35813,2.51948,1.94599,3.49473,-0.189201,1175,4
Zewnetrzna,4,26,3.24885,-2.92738,2.80065,2.85595,-0.189202,940,4.00001
Zewnetrzna,4,27,-3.75014,2.11763,3.54787,1.84733,-0.189201,1250,4
Zewnetrzna,4,28,3.17248,1.76966,3.11823,2.50529,-0.189198,1175,3.99998
Zewnetrzna,4,29,2.09791,2.44777,2.91433,2.73996,-0.189211,910,4.00009
Zewnetrzna,4,30,0.0791995,-2.53572,2.27277,3.2916,-0.189203,1060,4.00002
Zewnetrzna,4,31,2.48187,-3.03614,2.69716,2.95387,-0.189201,1220,4
Zewnetrzna,4,32,-2.87428,-3.11923,2.83259,2.82372,-0.189156,845,3.99962
Zewnetrzna,4,33,0.135858,2.01485,2.03027,3.44644,-0.1892,1255,4
Zewnetrzna,4,34,2.51342,2.98406,2.78472,2.87148,-0.189202,970,4.00001
Zewnetrzna,4,35,-2.6669,3.54943,3.56546,1.8131,-0.189198,1255,3.99998
Zewnetrzna,4,36,-2.8618,-0.146237,3.41704,2.07928,-0.189194,1170,3.99995
Zewnetrzna,4,37,0.853496,1.18458,2.0538,3.43259,-0.189211,1000,4.00009
Zewnetrzna,4,38,-1.14667,-1.68076,1.48759,3.71309,-0.1892,1005,3.99999
Zewnetrzna,4,39,2.16341,2.25333,2.8173,2.83953,-0.189202,945,4.00001
Zewnetrzna,4,40,0.672699,3.80528,2.50698,3.11688,-0.189199,1320,3.99999
Zewnetrzna,4,41,0.772807,-0.0784552,2.33986,3.24422,-0.189199,1160,3.99998
Zewnetrzna,4,42,-3.12209,1.02267,3.31827,2.23349,-0.189191,1030,3.99992
Zewnetrzna,4,43,-1.96082,-3.94962,2.10784,3.39947,-0.189192,1205,3.99993
Zewnetrzna,4,44,-1.20767,-3.86291,2.41535,3.18842,-0.189199,1160,3.99999
Zewnetrzna,4,45,2.49816,2.87153,2.81067,2.84553,-0.189156,785,3.99961
Zewnetrzna,4,46,-2.39863,0.980025,3.01118,2.63301,-0.1892,1370,4
Zewnetrzna,4,47,3.83538,-1.27291,2.81127,2.84549,-0.189202,890,4.00001
Zewnetrzna,4,48,1.8608,-0.0287583,2.86749,2.78882,-0.189202,845,4.00001
Zewnetrzna,4,49,-3.25806,0.374223,2.80883,2.84791,-0.189202,930,4.00001
Zewnetrzna,4,50,-1.0447,-1.92496,2.05102,3.43425,-0.189211,935,4.00009
Zewnetrzna,4,51,-0.076349,0.0934996,2.19763,3.34213,-0.189192,1215,3.99993
Zewnetrzna,4,52,1.9288,-3.22285,2.81704,2.8399,-0.189211,900,4.00009
Zewnetrzna,4,53,-2.72192,-3.21786,2.84409,2.81213,-0.189156,870,3.99961
