Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,1,-3.6794,3.74968,2.51593,3.10966,-0.189199,1195,3.99998
Zewnetrzna,4,2,3.24553,-2.24407,2.86942,2.78684,-0.189202,885,4.00001
Zewnetrzna,4,3,1.04653,2.87158,2.0193,3.45287,-0.189199,1420,3.99999
Zewnetrzna,4,4,-0.297078,-0.133946,2.85452,2.80211,-0.189202,935,4.00001
Zewnetrzna,4,5,-0.634376,-3.32243,2.05306,3.43303,-0.189211,945,4.00009
Zewnetrzna,4,6,1.7876,-3.15972,2.67681,2.97233,-0.189201,1375,4
Zewnetrzna,4,7,1.99,2.15911,2.88786,2.76773,-0.189202,945,4.00001
Zewnetrzna,4,8,1.15382,-1.25696,2.97204,2.67712,-0.1892,1290,4
Zewnetrzna,4,9,2.83562,-3.18261,2.676,2.97305,-0.189201,1350,4
Zewnetrzna,4,10,0.564669,-0.0147562,2.1819,3.35253,-0.189203,1145,4.00002
Zewnetrzna,4,11,0.0486452,-2.73749,2.5097,3.11469,-0.189198,1235,3.99998
Zewnetrzna,4,12,-0.260852,3.70661,1.43143,3.73503,-0.189192,1270,3.99993
Zewnetrzna,4,13,3.68015,0.548019,3.76268,1.35705,-0.189191,1235,3.99992
Zewnetrzna,4,14,0.738581,-3.77221,2.91679,2.73722,-0.189201,910,4.00001
Zewnetrzna,4,15,-3.93971,-2.22164,3.37758,2.14296,-0.189205,940,4.00004
Zewnetrzna,4,16,3.11233,-3.61911,2.4928,3.12825,-0.189201,1425,4
Zewnetrzna,4,17,-2.47196,2.35786,2.91039,2.74403,-0.189202,970,4.00001
Zewnetrzna,4,18,-1.86317,2.57457,1.89094,3.5248,-0.189199,1355,3.99999
Zewnetrzna,4,19,1.22944,1.83975,2.49837,3.12381,-0.189201,1000,4
Zewnetrzna,4,20,-1.55937,-3.40494,2.7627,2.89268,-0.189202,985,4.00001
Zewnetrzna,4,21,2.51732,-3.77177,1.87793,3.53177,-0.189201,1250,4
Zewnetrzna,4,22,-2.56465,0.507314,3.44169,2.03836,-0.189203,1105,4.00002
Zewnetrzna,4,23,2.38734,2.58917,2.79337,2.86307,-0.189202,930,4.00001
Zewnetrzna,4,24,3.25036,1.22296,3.3767,2.14411,-0.18919,1090,3.99991
Zewnetrzna,4,25,3.40656,-0.184975,2.74402,2.91052,-0.189211,930,4.00009
Zewnetrzna,4,26,-2.7918,-0.544797,3.37981,2.13919,-0.18919,1080,3.99991
Zewnetrzna,4,27,1.07753,0.947349,3.43942,2.04201,-0.189192,1165,3.99992
Zewnetrzna,4,28,-0.838192,0.757683,2.94298,2.70906,-0.189203,1060,4.00002
Zewnetrzna,4,29,-2.50463,3.90039,2.02249,3.45101,-0.1892,1305,4
Zewnetrzna,4,30,0.98547,-2.44434,2.23149,3.31958,-0.189189,1080,3.9999
Zewnetrzna,4,31,-2.32125,0.0977988,3.12079,2.50214,-0.189201,1210,4
Zewnetrzna,4,32,-2.06344,-0.793205,3.1692,2.44051,-0.189199,1160,3.99999
Zewnetrzna,4,33,-1.54434,0.0733849,3.54799,1.84711,-0.189201,1170,4
Zewnetrzna,4,34,-2.21863,3.6851,2.78747,2.86881,-0.189202,960,4.00001
Zewnetrzna,4,35,-2.08687,0.221998,3.32845,2.21827,-0.189191,1115,3.99991
Zewnetrzna,4,36,-3.71984,-3.56955,2.84909,2.80752,-0.189193,925,3.99993
Zewnetrzna,4,37,0.450224,-2.28449,1.81331,3.56537,-0.189199,1260,3.99999
Zewnetrzna,4,38,0.937766,-1.16244,2.74361,2.91078,-0.189201,900,4.00001
Zewnetrzna,4,39,-3.69532,0.188122,2.8462,2.81056,-0.189202,900,4.00001
Zewnetrzna,4,40,-3.93948,3.71124,1.9175,3.51044,-0.1892,1230,4
Zewnetrzna,4,41,-3.99685,-2.73128,3.72014,1.46986,-0.1892,1095,4
Zewnetrzna,4,42,-0.833561,1.08068,2.74312,2.91125,-0.189201,930,4.00001
Zewnetrzna,4,43,2.21607,2.32825,2.79682,2.8597,-0.189202,875,4.00001
Zewnetrzna,4,44,-2.16164,3.71144,2.8901,2.76539,-0.189202,955,4.00001
Zewnetrzna,4,45,2.22864,2.82383,2.91122,2.74328,-0.189212,830,4.00009
Zewnetrzna,4,46,-2.7329,3.90739,3.31001,2.24587,-0.189202,1045,4.00001
Zewnetrzna,4,47,-1.07837,-0.796342,2.81314,2.84365,-0.189202,930,4.00001
Zewnetrzna,4,48,-0.885816,1.37729,2.813,2.84322,-0.189156,855,3.99961
Zewnetrzna,4,49,3.27704,0.895554,3.43202,2.05474,-0.189211,980,4.00009
Zewnetrzna,4,50,1.06238,-2.80982,2.63408,3.01025,-0.1892,1380,4
Zewnetrzna,4,51,-2.88245,1.34255,2.78698,2.86941,-0.189211,980,4.00009
Zewnetrzna,4,52,-2.37937,1.56778,2.80951,2.84724,-0.189202,900,4.00001
Zewnetrzna,4,53,3.05805,2.5584,2.83714,2.81971,-0.189202,880,4.00001
Zewnetrzna,4,54,-3.59466,3.36273,2.94184,2.7103,-0.189203,1140,4.00002
Zewnetrzna,4,55,-1.25348,-3.53414,1.82444,3.55969,-0.189201,1150,4
Zewnetrzna,4,56,3.07397,-1.25033,3.3714,2.1527,-0.189207,945,4.00006
Zewnetrzna,4,57,-2.26542,-1.75959,2.8254,2.83147,-0.189202,935,4.00001
Zewnetrzna,4,58,3.83034,3.95064,2.81688,2.83938,-0.189156,775,3.99961
Zewnetrzna,4,59,-3.43135,-2.3313,3.42685,2.06334,-0.18921,980,4.00008
Zewnetrzna,4,60,3.66208,2.79729,2.79721,2.85932,-0.189202,910,4.00001
Zewnetrzna,4,61,-3.50747,-3.07082,3.01299,2.63094,-0.1892,1335,4
Zewnetrzna,4,62,2.70468,-0.585838,2.90133,2.75361,-0.189202,955,4.00001
Zewnetrzna,4,63,0.132841,-2.18114,2.27562,3.2896,-0.1892,1245,3.99999
Zewnetrzna,4,64,-3.20855,-0.590116,3.46186,2.00386,-0.189199,1515,3.99999
Zewnetrzna,4,65,2.71442,1.85383,2.96579,2.68404,-0.1892,1255,3.99999
Zewnetrzna,4,66,0.600062,3.83197,1.4435,3.73041,-0.189196,1110,3.99996
Zewnetrzna,4,67,-0.803621,2.22069,2.83008,2.8269,-0.189211,980,4.00009
Zewnetrzna,4,68,1.39974,-1.74557,3.01753,2.62574,-0.1892,1290,4
Zewnetrzna,4,69,0.779089,1.80508,2.40403,3.19699,-0.189203,1180,4.00002
