Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4,1,-2.20497,-2.79001,2.17007,3.36009,-0.189192,1295,3.99993
Zewnetrzna,4,2,-0.756815,-3.76966,2.74345,2.91105,-0.189211,955,4.00009
Zewnetrzna,4,3,2.94188,3.29989,2.80887,2.8473,-0.189155,805,3.99961
Zewnetrzna,4,4,0.0875987,0.744205,2.91179,2.74267,-0.189211,960,4.00009
Zewnetrzna,4,5,1.06447,-2.71971,2.84713,2.8095,-0.189192,940,3.99993
Zewnetrzna,4,6,-2.48055,3.09232,2.84617,2.81059,-0.189202,980,4.00001
Zewnetrzna,4,7,-1.13151,0.396563,3.4565,2.01311,-0.1892,1365,4
Zewnetrzna,4,8,-1.08284,3.37543,2.51666,3.10908,-0.1892,1220,4
Zewnetrzna,4,9,-0.890173,-1.17996,2.84773,2.80844,-0.189155,810,3.99961
Zewnetrzna,4,10,1.40203,-2.03577,2.81795,2.83833,-0.189156,840,3.99962
Zewnetrzna,4,11,3.45313,-0.174409,2.83761,2.81924,-0.189202,955,4.00001
Zewnetrzna,4,12,2.84687,3.08208,2.87176,2.78444,-0.189202,885,4.00001
Zewnetrzna,4,13,0.654908,-3.96919,2.82091,2.83538,-0.189156,835,3.99961
Zewnetrzna,4,14,-3.30198,-0.0312478,3.19777,2.403,-0.189203,1130,4.00002
Zewnetrzna,4,15,1.99326,-0.349305,2.80354,2.85255,-0.189155,840,3.99961
Zewnetrzna,4,16,0.535968,3.78829,1.93657,3.49995,-0.189201,1410,4
Zewnetrzna,4,17,0.86069,3.77915,2.75528,2.89974,-0.189202,885,4.00001
Zewnetrzna,4,18,-3.98136,-0.197434,2.82833,2.82799,-0.189157,855,3.99962
Zewnetrzna,4,19,3.07904,0.106234,3.33219,2.21274,-0.189196,1140,3.99996
Zewnetrzna,4,20,-3.45323,0.143508,3.19169,2.41104,-0.189201,1155,4
Zewnetrzna,4,21,1.38652,-1.93378,3.01229,2.63175,-0.1892,1380,4
Zewnetrzna,4,22,-0.764175,-3.74499,2.82102,2.83584,-0.189202,935,4.00001
Zewnetrzna,4,23,2.46278,2.15298,2.76197,2.89337,-0.189202,925,4.00001
Zewnetrzna,4,24,3.63044,-2.42739,2.74674,2.90795,-0.189211,910,4.00009
Zewnetrzna,4,25,-3.02698,1.03247,2.73515,2.91874,-0.189201,920,4.00001
Zewnetrzna,4,26,-0.463166,-3.57386,2.81221,2.84456,-0.189202,935,4.00001
Zewnetrzna,4,27,-3.14194,-1.6163,3.4294,2.05875,-0.18919,1250,3.99991
Zewnetrzna,4,28,3.50823,1.51297,3.12264,2.49983,-0.189201,1205,4
Zewnetrzna,4,29,-1.58549,-3.79375,1.36965,3.75813,-0.189193,1165,3.99993
Zewnetrzna,4,30,-2.51828,-3.59223,2.01823,3.45349,-0.189199,1325,3.99998
Zewnetrzna,4,31,-0.143051,2.01769,2.84222,2.81402,-0.189156,775,3.99961
Zewnetrzna,4,32,-3.80394,-3.28236,2.89118,2.76426,-0.189202,945,4.00001
Zewnetrzna,4,33,1.79684,-3.78531,2.40239,3.1982,-0.189201,1250,4
Zewnetrzna,4,34,0.520204,0.875886,2.9723,2.67683,-0.1892,1245,4
Zewnetrzna,4,35,0.320926,1.06698,2.25247,3.30549,-0.189199,1165,3.99999
Zewnetrzna,4,36,-2.98061,-2.29255,3.33741,2.20499,-0.189205,900,4.00004
Zewnetrzna,4,37,3.13319,0.255219,3.04366,2.59543,-0.189202,1060,4.00001
Zewnetrzna,4,38,-2.03754,1.59598,2.81828,2.838,-0.189156,925,3.99962
Zewnetrzna,4,39,-1.5918,-2.4071,2.76247,2.89301,-0.189211,975,4.00009
Zewnetrzna,4,40,3.16859,-0.618784,2.82807,2.82825,-0.189157,780,3.99962
Zewnetrzna,4,41,2.62538,-1.29458,2.82858,2.82829,-0.189202,970,4.00001
Zewnetrzna,4,42,-0.192639,3.48344,2.25191,3.30591,-0.189203,1005,4.00002
Zewnetrzna,4,43,1.08912,-0.68441,2.83139,2.82492,-0.189156,840,3.99962
Zewnetrzna,4,44,0.99641,3.50363,2.34768,3.23859,-0.189201,1015,4.00001
Zewnetrzna,4,45,-0.478157,2.47813,2.80025,2.85634,-0.189202,920,4.00001
Zewnetrzna,4,46,3.91139,3.37879,2.80003,2.85655,-0.189202,935,4.00001
Zewnetrzna,4,47,0.495825,-3.89255,2.51658,3.10914,-0.189199,1415,3.99999
Zewnetrzna,4,48,-3.90357,-1.70733,3.4931,1.94891,-0.189201,1215,4
Zewnetrzna,4,49,-3.67786,0.616635,2.81327,2.84341,-0.189192,940,3.99993
Zewnetrzna,4,50,3.16856,0.643064,3.39642,2.11276,-0.189193,1105,3.99993
Zewnetrzna,4,51,-2.31639,-3.81205,2.79082,2.86567,-0.189211,985,4.00009
Zewnetrzna,4,52,2.35051,-3.1832,2.11235,3.39668,-0.189193,1090,3.99993
Zewnetrzna,4,53,0.443168,-3.68702,2.89087,2.76459,-0.189202,955,4.00001
Zewnetrzna,4,54,2.41278,2.85137,2.86856,2.78773,-0.189202,880,4.00001
Zewnetrzna,4,55,-2.09412,1.58137,2.84468,2.8121,-0.189202,870,4.00001
Zewnetrzna,4,56,-1.76742,-3.46874,2.85543,2.80118,-0.189202,905,4.00001
Zewnetrzna,4,57,-3.71322,2.03994,3.09856,2.52958,-0.189199,1285,3.99998
