Iteration,x0_start,Exp_start,Exp_end,Exp_f_calls,Fib_with_Exp_x,Fib_with_Exp_y,Fib_with_Exp_f_calls,Lag_with_Exp_x,Lag_with_Exp_y,Lag_with_Exp_f_calls,Fib_no_Exp_x,Fib_no_Exp_y,Fib_no_Exp_f_calls,Lag_no_Exp_x,Lag_no_Exp_y,Lag_no_Exp_f_calls
1,-17.4887,-2.08164,4.69745,19,2.24926e-06,9.4026e-17,29,3.70338e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
2,-29.6242,-3.0009,8.71336,22,-3.69837e-06,2.66402e-16,30,1.02421e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
3,44.385,-10.8211,6.04744,25,3.81411e-06,2.83791e-16,31,9.58537e-12,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
4,-30.0787,-3.45534,8.25893,22,1.9304e-06,6.7372e-17,30,8.01002e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
5,-1.73463,-0.294626,0.338974,6,7.33256e-07,3.59611e-18,24,2.25185e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
6,9.67741,-1.02191,2.24732,16,-1.51373e-06,3.86704e-17,28,2.57217e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
7,-84.2024,-17.955,11.1939,27,-2.11462e-06,8.22749e-17,32,5.93909e-10,-7.15716e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
8,54.9494,61.1412,63.8655,14,62.7482,-0.921148,27,62.7482,-0.921148,8,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
9,-88.6965,-9.19964,25.779,28,7.91474e-07,5.37144e-18,32,2.25857e-13,-7.15717e-18,6,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
10,14.9813,-3.50716,2.14208,19,-1.70687e-06,5.11107e-17,29,3.72858e-13,-7.15717e-18,5,4.13945e-06,3.35543e-16,36,2.24381e-13,-7.15717e-18,6
