Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
1,0.5,0.242709,-0.827497,0.774722,-0.774717,1.23967,146,0.774718,-0.774712,1.23967,193
2,0.5,0.122953,0.711724,-2.66306e-06,0.774712,0.619837,125,-1.32941e-06,0.774716,0.619837,165
3,0.5,0.0560329,0.237883,2.64824e-06,0.774717,0.619837,152,5.29146e-07,0.774711,0.619837,243
4,0.5,0.426349,-0.704067,2.68287e-06,-0.774715,0.619837,173,-0.774714,-0.774715,1.23967,185
5,0.5,-0.179677,0.331215,-4.80338e-06,0.774711,0.619837,146,2.13426e-07,0.774713,0.619837,263
6,0.5,-0.0769891,0.927918,6.76928e-06,1.7878e-07,1.46014e-09,151,2.50603e-06,9.39107e-07,2.28059e-10,159
7,0.5,0.201031,0.402344,0.774716,-1.47427e-07,0.619837,159,0.77471,0.774715,1.23967,235
8,0.5,0.190788,-0.909243,0.774711,-2.15783e-06,0.619837,159,0.774718,-0.774713,1.23967,199
9,0.5,0.588922,-0.971846,-6.51759e-06,-0.774718,0.619837,170,0.774715,-0.774713,1.23967,211
10,0.5,-0.576503,0.284205,4.33737e-06,0.774714,0.619837,143,-2.17239e-06,0.77472,0.619837,175
11,0.5,-0.252368,-0.701406,0.774716,-0.774709,1.23967,179,0.77472,-0.774722,1.23967,175
12,0.5,-0.958523,0.100761,-0.774716,6.96401e-06,0.619837,154,-0.774713,1.28111e-06,0.619837,135
13,0.5,0.307885,-0.0934617,0.774713,-1.63591e-06,0.619837,138,0.774713,-7.88255e-07,0.619837,255
14,0.5,0.196419,0.956847,0.774712,0.774718,1.23967,176,0.774713,0.774715,1.23967,125
15,0.5,-0.981625,0.786434,-0.774716,0.774715,1.23967,109,-0.77471,0.774724,1.23967,159
16,0.5,-0.871994,0.261085,-0.774719,0.774711,1.23967,146,-0.774715,0.774718,1.23967,161
17,0.5,0.958937,0.250959,0.774717,0.774717,1.23967,167,0.774717,0.77472,1.23967,173
18,0.5,-0.0271918,0.0149695,-6.7755e-07,6.18871e-07,2.68137e-11,146,1.03056e-06,-6.37437e-06,1.32766e-09,205
19,0.5,-0.511159,-0.600843,-4.60423e-06,2.00439e-06,8.02958e-10,151,1.8744e-06,3.27912e-06,4.54266e-10,161
20,0.5,0.310902,0.309164,0.774709,0.77471,1.23967,145,0.774712,0.774722,1.23967,193
21,0.5,0.730371,-0.766087,0.774713,-0.774723,1.23967,153,0.774715,-0.774718,1.23967,199
22,0.5,0.237082,-0.0685975,0.77471,5.98698e-06,0.619837,145,0.774714,-1.58641e-06,0.619837,153
23,0.5,0.636257,-0.57213,-3.98902e-06,-2.17165e-06,6.56859e-10,161,0.774719,5.74927e-06,0.619837,243
24,0.5,0.0221596,0.225179,3.82914e-06,0.774709,0.619837,152,1.87248e-06,0.774712,0.619837,185
25,0.5,-0.543977,0.445656,-1.02331e-06,0.774712,0.619837,151,4.58668e-06,0.77472,0.619837,199
26,0.5,-0.490616,0.203655,-4.2724e-07,0.774715,0.619837,152,1.56268e-07,0.774717,0.619837,201
27,0.5,0.744251,-0.449139,0.774722,3.02147e-06,0.619837,157,0.774718,3.02441e-06,0.619837,147
28,0.5,-0.695584,0.0521359,-0.774716,-3.36158e-06,0.619837,154,-0.774716,5.55763e-06,0.619837,157
29,0.5,0.457399,0.500835,0.774721,-4.30387e-06,0.619837,154,1.54839,1.69352e-06,2.47854,295
30,0.5,0.00898252,0.475774,-4.91039e-06,0.774709,0.619837,154,9.83867e-07,0.774712,0.619837,261
31,0.5,0.287269,0.136988,0.774711,-4.93548e-06,0.619837,146,0.774716,2.08479e-06,0.619837,199
32,0.5,-0.263142,0.246205,0.774716,0.774709,1.23967,148,5.37372e-06,0.77472,0.619837,189
33,0.5,-0.612053,0.709667,-7.62549e-06,0.774715,0.619837,144,2.53166e-06,0.774715,0.619837,149
34,0.5,-0.738825,-0.123212,-0.774714,3.02907e-06,0.619837,154,-0.774711,2.58491e-06,0.619837,165
35,0.5,-0.891177,0.572077,-0.774722,-5.31339e-06,0.619837,139,-0.774715,0.774712,1.23967,123
