Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
1,0.5,0.0133556,0.857274,4.12437e-06,0.774708,0.619837,168,9.52567e-07,0.774717,0.619837,189
2,0.5,0.388499,-0.513319,0.774714,2.06217e-06,0.619837,144,0.774716,-3.44815e-06,0.619837,199
3,0.5,-0.346266,0.831896,1.70928e-06,0.774721,0.619837,159,6.95231e-06,0.774714,0.619837,193
4,0.5,0.502763,0.0235443,7.262e-07,3.02789e-08,1.68219e-11,147,-0.774714,-7.61227e-07,0.619837,181
5,0.5,-0.00469316,0.448744,6.54673e-06,0.774718,0.619837,160,-2.0399e-06,0.774709,0.619837,167
6,0.5,0.234202,0.917399,0.774714,-5.18657e-06,0.619837,181,0.774719,0.774714,1.23967,203
7,0.5,0.318798,-0.62879,0.774715,-5.90907e-06,0.619837,153,0.774715,-1.64764e-06,0.619837,189
8,0.5,0.601971,0.170371,-3.13409e-06,6.46392e-06,1.64323e-09,160,0.774713,-2.98794e-06,0.619837,139
9,0.5,0.429327,0.38163,5.67521e-06,0.774712,0.619837,182,0.774711,0.774715,1.23967,227
10,0.5,-0.158756,-0.810368,-3.90185e-06,-0.774708,0.619837,152,-4.98995e-07,-0.77472,0.619837,175
11,0.5,0.0186953,-0.164005,3.30481e-06,-3.55074e-06,7.49239e-10,162,2.78733e-06,-3.95255e-06,7.44857e-10,207
12,0.5,0.0696481,-0.294676,7.02546e-06,0.774721,0.619837,140,-1.61235e-06,0.774719,0.619837,167
13,0.5,-0.397375,-0.720943,-6.05797e-06,-0.774715,0.619837,145,6.84526e-06,-0.774714,0.619837,197
14,0.5,0.702942,0.595174,0.774719,4.7775e-06,0.619837,153,0.774718,0.774713,1.23967,191
15,0.5,-0.263802,0.0014826,0.774711,2.49827e-06,0.619837,150,3.1194e-06,2.12545e-06,4.53699e-10,227
16,0.5,0.0193007,0.749554,-1.65821e-06,0.774716,0.619837,124,-2.59856e-06,0.774715,0.619837,173
17,0.5,-0.141244,-0.5922,6.90243e-06,-6.61965e-06,2.91242e-09,167,-3.9924e-07,-3.69664e-06,4.40209e-10,167
18,0.5,-0.763765,0.51249,-0.774721,-6.64708e-06,0.619837,131,-0.774717,-0.774717,1.23967,185
19,0.5,-0.760304,0.738998,-0.774709,0.774718,1.23967,154,-0.774718,0.774711,1.23967,151
20,0.5,-0.463965,0.235002,-6.61773e-06,0.774721,0.619837,158,-2.15369e-06,0.774718,0.619837,197
21,0.5,0.187742,0.770237,0.774717,0.774723,1.23967,152,0.774719,0.774716,1.23967,153
22,0.5,0.152401,-0.49346,-3.33174e-06,-6.4203e-06,1.66602e-09,159,9.77934e-07,-1.33995e-06,8.7625e-11,261
23,0.5,-0.858553,-0.245627,-0.774722,-0.77471,1.23967,153,-0.774712,2.3289e-06,0.619837,111
24,0.5,0.67691,0.570774,4.4553e-08,3.35536e-06,3.58559e-10,168,0.77472,0.774719,1.23967,203
25,0.5,-0.863997,-0.481846,-0.774718,-3.85823e-06,0.619837,167,-0.774722,3.20153e-06,0.619837,179
26,0.5,0.760405,0.154699,0.774718,4.97007e-06,0.619837,145,0.774716,2.67929e-06,0.619837,161
27,0.5,0.354149,-0.169946,0.774712,6.00462e-06,0.619837,159,0.774718,1.93351e-06,0.619837,249
28,0.5,0.860022,0.956774,0.774711,0.774721,1.23967,175,0.774715,0.774717,1.23967,241
29,0.5,0.10911,0.562964,-5.11524e-06,6.32068e-06,2.10532e-09,132,7.90558e-09,0.774713,0.619837,219
30,0.5,0.551947,0.845309,6.56934e-06,0.774722,0.619837,153,0.774712,0.774717,1.23967,211
31,0.5,-0.435553,-0.428752,-6.43983e-06,4.9102e-06,2.08828e-09,138,1.21618e-05,8.4008e-06,6.95702e-09,165
32,0.5,0.594863,0.423203,-1.31056e-06,4.62599e-07,6.15059e-11,159,0.774716,-0.774716,1.23967,195
33,0.5,-0.020952,0.831098,-1.70945e-06,0.774716,0.619837,153,1.61081e-08,0.774716,0.619837,265
34,0.5,-0.0643067,0.218744,-6.18448e-06,0.774713,0.619837,145,-5.332e-06,0.77472,0.619837,241
35,0.5,0.570095,0.471728,-3.79161e-06,0.774722,0.619837,146,0.774713,0.774713,1.23967,197
36,0.5,-0.546254,-0.242163,-4.54464e-06,-0.77471,0.619837,151,-1.57808e-06,1.70514e-06,1.7188e-10,121
37,0.5,0.241965,0.606148,0.77471,7.38334e-06,0.619837,153,0.774717,0.774712,1.23967,183
